,,0
Good Days,Good Days,1.0
Moderate Days,Moderate Days,1.0
Moderate Days,Unhealthy for Sensitive Groups Days,0.46239899532281387
Moderate Days,TotPop,0.4727755648835615
Moderate Days,AutoOwn1,0.47378271205999073
Moderate Days,AutoOwn2p,0.4884733018967779
Moderate Days,NatWalkInd,0.43663526103663924
Moderate Days,D3A,0.42046594889829175
Unhealthy for Sensitive Groups Days,Moderate Days,0.46239899532281387
Unhealthy for Sensitive Groups Days,Unhealthy for Sensitive Groups Days,1.0
Unhealthy for Sensitive Groups Days,Unhealthy Days,0.6492538275837982
Unhealthy for Sensitive Groups Days,Very Unhealthy Days,0.470685509491885
Unhealthy for Sensitive Groups Days,TotPop,0.4616937006183006
Unhealthy for Sensitive Groups Days,AutoOwn2p,0.47032365826476186
Unhealthy Days,Unhealthy for Sensitive Groups Days,0.6492538275837982
Unhealthy Days,Unhealthy Days,1.0
Unhealthy Days,Very Unhealthy Days,0.7755798364633124
Unhealthy Days,TotPop,0.4034881336299068
Unhealthy Days,AutoOwn2p,0.4038967867620203
Very Unhealthy Days,Unhealthy for Sensitive Groups Days,0.470685509491885
Very Unhealthy Days,Unhealthy Days,0.7755798364633124
Very Unhealthy Days,Very Unhealthy Days,1.0
Hazardous Days,Hazardous Days,1.0
Hazardous Days,Max AQI,0.8760071286376395
Max AQI,Hazardous Days,0.8760071286376395
Max AQI,Max AQI,1.0
Days CO,Days CO,1.0
Days NO2,Days NO2,1.0
Days Ozone,Days Ozone,1.0
Days Ozone,Days PM2.5,-0.7062810981139279
Days PM2.5,Days Ozone,-0.7062810981139279
Days PM2.5,Days PM2.5,1.0
Days PM10,Days PM10,1.0
TotPop,Moderate Days,0.4727755648835615
TotPop,Unhealthy for Sensitive Groups Days,0.4616937006183006
TotPop,Unhealthy Days,0.4034881336299068
TotPop,TotPop,1.0
TotPop,AutoOwn0,0.6407494456724818
TotPop,AutoOwn1,0.9818655891904898
TotPop,AutoOwn2p,0.9739165479541468
TotPop,NatWalkInd,0.5260283656842891
TotPop,D3A,0.9566917292998844
AutoOwn0,TotPop,0.6407494456724818
AutoOwn0,AutoOwn0,1.0
AutoOwn0,AutoOwn1,0.6584106273656756
AutoOwn0,AutoOwn2p,0.46815784736247534
AutoOwn0,D3A,0.7576893719243613
AutoOwn1,Moderate Days,0.47378271205999073
AutoOwn1,TotPop,0.9818655891904898
AutoOwn1,AutoOwn0,0.6584106273656756
AutoOwn1,AutoOwn1,1.0
AutoOwn1,AutoOwn2p,0.9469015332691392
AutoOwn1,NatWalkInd,0.5451424016953416
AutoOwn1,D3A,0.9604881750691912
AutoOwn2p,Moderate Days,0.4884733018967779
AutoOwn2p,Unhealthy for Sensitive Groups Days,0.47032365826476186
AutoOwn2p,Unhealthy Days,0.4038967867620203
AutoOwn2p,TotPop,0.9739165479541468
AutoOwn2p,AutoOwn0,0.46815784736247534
AutoOwn2p,AutoOwn1,0.9469015332691392
AutoOwn2p,AutoOwn2p,1.0
AutoOwn2p,NatWalkInd,0.5180486996249901
AutoOwn2p,D3A,0.8855845892338206
NatWalkInd,Moderate Days,0.43663526103663924
NatWalkInd,TotPop,0.5260283656842891
NatWalkInd,AutoOwn1,0.5451424016953416
NatWalkInd,AutoOwn2p,0.5180486996249901
NatWalkInd,NatWalkInd,1.0
NatWalkInd,D3A,0.5087249000930597
Ac_Unpr,Ac_Unpr,1.0
D3A,Moderate Days,0.42046594889829175
D3A,TotPop,0.9566917292998844
D3A,AutoOwn0,0.7576893719243613
D3A,AutoOwn1,0.9604881750691912
D3A,AutoOwn2p,0.8855845892338206
D3A,NatWalkInd,0.5087249000930597
D3A,D3A,1.0
